conv_id,prompt,utterance,context
24235,feel asham year life spent cigarett smoker,cigarett smoker nearli entir decad retrospect slightli embarrass right much done enjoy money though sure,ashamed
24237,love daughter parent actual lot easier wholesom expect,parent far anywher near difficult expect daughter awesom thank mean lot,caring
24253,wait hear potenti job offer wait absolut kill,wait hear back potenti job offer realli want job that thing anxieti excit start moment first talk compani drive crazi end get job,anticipating
24270,friend 500 scratchoff lotteri ticket think lotteri pretti dumb would love shoe,friend 500 scratchoff lotteri ticket oh total im happi part also littl enviou hate admit well good dont feel bad thought bad friend,jealous
24278,took speed bike cours recent skill level littl scare ive practic quit bit feel good bike skill day,took challeng speed bike cours recent skill level actual work amaz knew go id practic lot built skill sure could even littl hesit,confident
24279,interview job could get readi doubt could done much get readi interview,interview promot job could get readi interview went great put work ahead time get readi knew exactli answer question,prepared
24288,work cowork mine tri take credit job complet went straight boss got line found happen,job cowork took credit job complet found went straight boss got straighten found gave piec mind kind person someth like,furious
24295,went camp summer boyfriend made fun pack much chang tune turn forget bottl open alreadi one,went camp summer boyfriend made fun pack much stuff honestli wasnt much stuff pack well joke felt dumb make fun need bottl open happen pack one,prepared
24299,coupl move next door loud parti nonstop week even weekday im mad,coupl move build loud parti almost everi night yeah realli irrit dont mind peopl fun come everi singl night realli tick ye casual mention condo rule nois ask least tri keep weekday,furious
24306,actual ice cream man came neighborhood recent didnt know still exist see kid come run truck made miss littl excit ice cream man,actual ice cream man came neighborhood didnt think still exist right see kid come run realli made miss littl got excit ice cream man,nostalgic
24307,happi life,content life noth complain luckili agre activ distanc away drama realiti make happier sure ideal that ok,content
24311,go attic last week came across box old photo album childhood thing sat hour look old pictur,clean attic last week came across box old photo album childhood thing sat hour look old photo realli see old face havent seen year great experi,nostalgic
24314,recent appli job new compani get job would step famili would realli great got,recent appli job new compani would step famili got well interview tri keep spirit make decis,hopeful
24315,im wait hear lucr job opportun would pretti much everyth want feel pretti good chanc,im wait hear lucr job opportun would pretti much dream job sure hope hear upcom week feel pretti good chanc that make wait littl easier,hopeful
24316,lot behavior teenag embarrass retrospect,decis made teenag kind embarrass retrospect feel bad decis fun least,embarrassed
24320,cant wait tree chang color weather start get cold love autumn,cant wait tree chang color weather start get cold love autumn ye absolut favorit cold hot much beauti around soon time get winter cloth,anticipating
24321,project work realli hard complet bomb sure would awesom total flop let,work realli hard project work total bomb well realli accord analyt realli let fact flop im go let drag much,disappointed
24327,hous clean readi guest wow clean day,hous clean readi guest wow clean day ye better satisfact opinion clean hous sister visit kid stay week hous sure hous go trash end,prepared
24330,neighbor sit balconi nake sometim realli awkward im gross,neighbor sit balconi butt nake sometim might good idea awkward gross situat,disgusted
24335,fix hous best abil feel certain sell quickli,fix hous best abil feel certain sell quickli move smaller hous big yard life lot easier less hous clean time outsid,confident
24344,feel confid eat fruitarian diet give energi happi,feel confid eat fruitarian diet give energi happi done lot research mani fruitarian thrive feel best ever life fat avocado avocado consid fruit,hopeful
24345,sent email famili member hadnt spoken long time realli didnt know theyd say handl wait respons made quit nervou,wrote email famili member havent spoken long time wasnt sure theyd take everyth said yep full emot lot thing need get chest quit nervou wait respons turn noth worri realli glad spoke,anxious
24357,get mad local kid throw egg front door hous neighborhood infuri,get mad local kid throw egg front door hous neighborhood infuri yeah wish time go buy one web cam catch act go teach lesson love paintbal idea great,furious
24373,move new hous middl night heard horribl screech sound basement scari turn sump pump kick,move new hous woken horribl screech nois middl night turn sump pump guess old ye scare daylight yeah actual still work condit couldnt stand sound im light sleeper scari nois 3am,terrified
24391,made realli inappropri joke someon work cowork got back feel realli bad,made realli inappropri joke cowork peopl work got back person told confess decid bigger person apolog cowork thing got hand actual wasnt upset appreci own still felt bad mostli behind back,guilty
